ProgramaID;Cohorte;InstitucionID;Institucion;TipoInstitucion;CodigoCarrera;Carrera;Nivel;Area;ModalidadOrigen;JornadaOrigen;AmbitoFlexible;GrupoECS;RegistrosOrigen
d7f15c7114c6c90a8415144757728943;2022;123;IP DE CHILE;Institutos Profesionales;41;INGENIERIA EN INFORMATICA;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;85
0639d4a3cfb139511d46e1ae42aecc95;2022;123;IP DE CHILE;Institutos Profesionales;45;INGENIERIA EN PREVENCION DE RIESGOS;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;44
bc7831d85e44ecc1be13695aee71fbd9;2022;123;IP DE CHILE;Institutos Profesionales;42;INGENIERIA EN REDES Y COMUNICACIONES;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;54
58bb184f7c0c08245eddd361372caf4a;2022;123;IP DE CHILE;Institutos Profesionales;201;TECNICO DE NIVEL SUPERIOR EN ADMINISTRACION PUBLICA;Técnico de Nivel Superior;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;33
9b1a14e4582a6ffecc7709f2269e6302;2022;123;IP DE CHILE;Institutos Profesionales;203;TECNICO DE NIVEL SUPERIOR EN GESTION AMBIENTAL Y SUSTENTABILIDAD;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;54
c147f24544e37270461e859f270e85b6;2022;123;IP DE CHILE;Institutos Profesionales;204;TECNICO DE NIVEL SUPERIOR EN GESTION DE NEGOCIOS DIGITALES;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;11
79cdf55848c25f6567e4854decbf4be6;2022;123;IP DE CHILE;Institutos Profesionales;48;TECNICO EN ADMINISTRACION DE EMPRESAS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;159
8262f93703ffd4bbde6b52e94a7472b8;2022;123;IP DE CHILE;Institutos Profesionales;52;TECNICO EN CONECTIVIDAD Y REDES;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;37
c0f18c8f42f852b33aaf8b2a35319bca;2022;123;IP DE CHILE;Institutos Profesionales;211;TECNICO EN DISEÑO Y CONTENIDO PARA PLATAFORMAS DIGITALES;Técnico de Nivel Superior;Arte y Arquitectura;No Presencial;A Distancia;No presencial;Resto IP+CFT;28
574a70d7601e58672f116a1409a975d9;2022;123;IP DE CHILE;Institutos Profesionales;192;TECNICO EN EDUCACION DIFERENCIAL E INCLUSION;Técnico de Nivel Superior;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;94
1e22fa3df60f63a4291d1a2d4c80cd1b;2022;123;IP DE CHILE;Institutos Profesionales;128;TECNICO EN PREVENCION DE RIESGOS;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;68
d47daac78ac8ba2ae9e7a806f2b7c489;2022;123;IP DE CHILE;Institutos Profesionales;151;TECNICO TRABAJO SOCIAL;Técnico de Nivel Superior;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;86
86e14a21e3bafdd9bd58cbc0efb50344;2022;123;IP DE CHILE;Institutos Profesionales;18;TRABAJO SOCIAL;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;139
8ca45c4e36c0f595f9213b2baeca98a7;2022;176;IP DEL VALLE CENTRAL;Institutos Profesionales;545;INGENIERIA DE EJECUCION EN ADMINISTRACION DE EMPRESAS;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;1
1394f7d0c64d4bf1a99161017f5ad284;2022;176;IP DEL VALLE CENTRAL;Institutos Profesionales;880;INGENIERIA DE EJECUCION EN GESTION DE SEGURIDAD PRIVADA;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;141
6c06f2c55706ca88a12fc2c267d86aac;2022;176;IP DEL VALLE CENTRAL;Institutos Profesionales;42;PSICOPEDAGOGIA;Profesional Sin Licenciatura;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;6
1e35082866ba3179c8c1ebe5acf4b70f;2022;176;IP DEL VALLE CENTRAL;Institutos Profesionales;115;TECNICO DE NIVEL SUPERIOR EN ADMINISTRACION DE EMPRESAS MENCION RECURSOS HUMANOS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;3
744f5bb8d139c735d576d22f4cf9ae5d;2022;176;IP DEL VALLE CENTRAL;Institutos Profesionales;585;TECNICO DE NIVEL SUPERIOR EN ADMINISTRACION EN SALUD;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;6
00c51c72de20222115b9991fb2fbdccb;2022;176;IP DEL VALLE CENTRAL;Institutos Profesionales;831;TECNICO DE NIVEL SUPERIOR EN ASISTENTE DE LA EDUCACION;Técnico de Nivel Superior;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;1
d9672d91d7fe17ce217ddd4211c04004;2022;176;IP DEL VALLE CENTRAL;Institutos Profesionales;68;TECNICO DE NIVEL SUPERIOR EN EDUCACION DIFERENCIAL;Técnico de Nivel Superior;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;4
2186b139affece82d5f218c039ea3cf6;2022;176;IP DEL VALLE CENTRAL;Institutos Profesionales;41;TECNICO DE NIVEL SUPERIOR EN EDUCACION PARVULARIA;Técnico de Nivel Superior;Educación;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;14
274732ac1d371c820af29997b1ba730d;2022;176;IP DEL VALLE CENTRAL;Institutos Profesionales;41;TECNICO DE NIVEL SUPERIOR EN EDUCACION PARVULARIA;Técnico de Nivel Superior;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;22
26be2cab41b020657164bdd37edf3b97;2022;176;IP DEL VALLE CENTRAL;Institutos Profesionales;874;TECNICO DE NIVEL SUPERIOR EN LOGISTICA Y OPERACIONES INDUSTRIALES;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;4
b1336603d85b55c8a1ad1cf54841b1ad;2022;176;IP DEL VALLE CENTRAL;Institutos Profesionales;40;TECNICO DE NIVEL SUPERIOR EN TRABAJO SOCIAL;Técnico de Nivel Superior;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;10
87492e049a42afbdbbe618d89a9b4f38;2022;176;IP DEL VALLE CENTRAL;Institutos Profesionales;3;TRABAJO SOCIAL;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;13
e1cbac3e42a21fc2551cbb2a21d25941;2022;120;IP DIEGO PORTALES;Institutos Profesionales;101;CONTADOR AUDITOR;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;49
72e22f871a679b2f9dbc44855a2c8716;2022;120;IP DIEGO PORTALES;Institutos Profesionales;104;INGENIERIA EN ADMINISTRACION DE EMPRESAS;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;65
8eeaadc9231e137288a1af1b0e42961e;2022;120;IP DIEGO PORTALES;Institutos Profesionales;235;INGENIERIA EN ADMINISTRACION PUBLICA Y MUNICIPAL;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;54
66972712b34cc6f8f6acd227baf6532e;2022;120;IP DIEGO PORTALES;Institutos Profesionales;250;INGENIERIA EN LOGISTICA OPERATIVA;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;10
7c0a34722a7521cf7de8bcdf8c43225f;2022;120;IP DIEGO PORTALES;Institutos Profesionales;105;INGENIERIA EN PREVENCION DE RIESGOS;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;53
20cb66361aa821c9e215708596644a29;2022;120;IP DIEGO PORTALES;Institutos Profesionales;310;PSICOPEDAGOGIA;Profesional Sin Licenciatura;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;10
6ed0980652c730c694ad55bb77cfcfa1;2022;120;IP DIEGO PORTALES;Institutos Profesionales;272;RELACIONES PUBLICAS;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;21
4f5bba1ed638c01381fc47d5a5c98dcf;2022;120;IP DIEGO PORTALES;Institutos Profesionales;114;SERVICIO SOCIAL;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;172
d97d40970f08840652c4a8a6842016d7;2022;120;IP DIEGO PORTALES;Institutos Profesionales;241;TECNICO EN BIBLIOTECOLOGIA;Técnico de Nivel Superior;Humanidades;No Presencial;A Distancia;No presencial;Resto IP+CFT;22
3d84a2467b9c91a8dae8f439b1d9f95d;2022;111;IP DUOC UC;Institutos Profesionales;23;ANALISTA PROGRAMADOR COMPUTACIONAL;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;63
9826d80036ea5404f2f38aa3f98e5c22;2022;111;IP DUOC UC;Institutos Profesionales;410;AUDITORIA PEV;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;13
592818b237470a13203838b36a788643;2022;111;IP DUOC UC;Institutos Profesionales;204;CONTABILIDAD GENERAL MENCION LEGISLACION TRIBUTARIA PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;45
8551b1c595a90f9b5fcd205cbf5b51af;2022;111;IP DUOC UC;Institutos Profesionales;484;INGENIERIA EN ADMINISTRACION MENCION FINANZAS;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;34
1c19f116ac92240f3d3b5d6fb9a167e1;2022;111;IP DUOC UC;Institutos Profesionales;486;INGENIERIA EN ADMINISTRACION MENCION MARKETING;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;15
d226ffbf6386ad378b62b539e6b7b740;2022;111;IP DUOC UC;Institutos Profesionales;145;INGENIERIA EN GESTION LOGISTICA;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;18
0333834a4e167d9ce770f3d3db3028f9;2022;111;IP DUOC UC;Institutos Profesionales;441;INGENIERIA EN GESTION LOGISTICA PEV;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;13
9f2c27aa3b827a22192b8dd585fb82ad;2022;111;IP DUOC UC;Institutos Profesionales;490;TECNICO EN FINANZAS;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;47
1503a4bc34fffd2f4de2101e762c66eb;2022;111;IP DUOC UC;Institutos Profesionales;309;TECNICO EN GESTION LOGISTICA PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;143
949d742c9846227a4679be46d55492b6;2022;111;IP DUOC UC;Institutos Profesionales;492;TECNICO EN MARKETING;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;42
c40f3d09bf3130d39a5dfef0dc59b99e;2022;137;IP EATRI;Institutos Profesionales;2;TRADUCTOR E INTERPRETE DE ENLACE MENCION INGLES;Profesional Sin Licenciatura;Humanidades;No Presencial;A Distancia;No presencial;Resto IP+CFT;53
72c0c68e0e4fb83023e3bb9d17c33796;2022;171;IP ESCUELA DE COMERCIO DE SANTIAGO;Institutos Profesionales;70;ADMINISTRACION PUBLICA;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;ECS;1
d8789f3d76a926cccee4e16ed2605853;2022;171;IP ESCUELA DE COMERCIO DE SANTIAGO;Institutos Profesionales;56;CONTADOR AUDITOR;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;ECS;36
0b1ffb04799ab10c6fd6279090326228;2022;171;IP ESCUELA DE COMERCIO DE SANTIAGO;Institutos Profesionales;71;INGENIERIA EN ADMINISTRACION COMERCIAL;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;ECS;7
c7cbdf28af512bde482d0b480a83b429;2022;171;IP ESCUELA DE COMERCIO DE SANTIAGO;Institutos Profesionales;39;INGENIERIA EN ADMINISTRACION DE EMPRESAS;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;ECS;18
b06a0ffa438ac5b74c8a122944c24378;2022;171;IP ESCUELA DE COMERCIO DE SANTIAGO;Institutos Profesionales;24;INGENIERIA EN ADMINISTRACION DE RECURSOS HUMANOS;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;ECS;17
e19a093d2bd3d922fb602626af6505f6;2022;171;IP ESCUELA DE COMERCIO DE SANTIAGO;Institutos Profesionales;73;INGENIERIA EN CIENCIAS DE DATOS;Profesional Sin Licenciatura;Ciencias Básicas;No Presencial;A Distancia;No presencial;ECS;6
c189cf8d41c2374608ff240746bdf2a6;2022;171;IP ESCUELA DE COMERCIO DE SANTIAGO;Institutos Profesionales;26;INGENIERIA EN COMERCIO INTERNACIONAL;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;ECS;30
50ca43a45b90ee4a46268a9f2660518b;2022;171;IP ESCUELA DE COMERCIO DE SANTIAGO;Institutos Profesionales;74;INGENIERIA EN CONTROL DE GESTION;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;ECS;9
43da8b336df65b6c11b0d5d6e8c6388a;2022;171;IP ESCUELA DE COMERCIO DE SANTIAGO;Institutos Profesionales;27;INGENIERIA EN FINANZAS;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;ECS;22
1796e4eaa29941f6372a6d536571bac2;2022;171;IP ESCUELA DE COMERCIO DE SANTIAGO;Institutos Profesionales;28;INGENIERIA EN LOGISTICA;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;ECS;29
3784fdf174f3bdef39d7a120baa07b38;2022;171;IP ESCUELA DE COMERCIO DE SANTIAGO;Institutos Profesionales;76;INGENIERIA EN MARKETING DIGITAL;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;ECS;8
deab76a02e4983fe629ea086f1676697;2022;117;IP IACC;Institutos Profesionales;96;ADMINISTRACION PUBLICA;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;189
5a9494367a2d9971b14085e190a57a7b;2022;117;IP IACC;Institutos Profesionales;30;CONTABILIDAD GENERAL;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;505
3186162b8558de280757821f998694ca;2022;117;IP IACC;Institutos Profesionales;65;CONTADOR AUDITOR;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;130
a935025a12447f6ef3d14aec9cc7e5be;2022;117;IP IACC;Institutos Profesionales;2;INGENIERIA EN ADMINISTRACION DE EMPRESAS;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;231
4a6289990c57fb1558ffeca231e7eea5;2022;117;IP IACC;Institutos Profesionales;107;INGENIERIA EN AUTOMATIZACION Y CONTROL;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;106
5bb2c03241bb4a9c646129fe4d69c389;2022;117;IP IACC;Institutos Profesionales;101;INGENIERIA EN GESTION DE CALIDAD Y AMBIENTE;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;76
8b08a60575d1ebef24500c437273f7b3;2022;117;IP IACC;Institutos Profesionales;57;INGENIERIA EN INFORMATICA;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;158
8a67753ef4c0b804fecdd026dd061613;2022;117;IP IACC;Institutos Profesionales;108;INGENIERIA EN LOGISTICA;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;91
e3321d2d2136d1d0399c6ef3ba1ee5bb;2022;117;IP IACC;Institutos Profesionales;27;INGENIERIA EN PREVENCION DE RIESGOS;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;116
33c9502e16e4a4e182a94a2f7a6d6da5;2022;117;IP IACC;Institutos Profesionales;29;INGENIERIA EN RECURSOS HUMANOS;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;168
15d03f2c5bd523a7709bb10b6cf846cb;2022;117;IP IACC;Institutos Profesionales;67;INGENIERIA INDUSTRIAL;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;651
96034f74da17037984f5a0bd05cec793;2022;117;IP IACC;Institutos Profesionales;91;PSICOPEDAGOGIA;Profesional Sin Licenciatura;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;389
f4bef9d75d3574311b7f225f77b654d1;2022;117;IP IACC;Institutos Profesionales;68;TECNICO DE NIVEL SUPERIOR EN ADMINISTRACION DE REDES;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;46
cfb94d8063912837d8e0b854f2841149;2022;117;IP IACC;Institutos Profesionales;31;TECNICO DE NIVEL SUPERIOR EN ADMINISTRACION PUBLICA;Técnico de Nivel Superior;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;230
be2279a5125672bf7b9b7da5ab340700;2022;117;IP IACC;Institutos Profesionales;46;TECNICO DE NIVEL SUPERIOR EN ANALISIS Y PROGRAMACION COMPUTACIONAL;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;168
0589924f2277514350b4904a23e05e7f;2022;117;IP IACC;Institutos Profesionales;90;TECNICO DE NIVEL SUPERIOR EN AUTOMATIZACION Y CONTROL;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;421
7b501b85f688bdbc072f5839dad7a455;2022;117;IP IACC;Institutos Profesionales;97;TECNICO DE NIVEL SUPERIOR EN CIBERSEGURIDAD;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;96
3ee0426ef1c56d3f2333c47bed30606c;2022;117;IP IACC;Institutos Profesionales;69;TECNICO DE NIVEL SUPERIOR EN CONTROL INDUSTRIAL;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;530
5bd612b3c56b0b6ea266a850f87ad74f;2022;117;IP IACC;Institutos Profesionales;70;TECNICO DE NIVEL SUPERIOR EN EDUCACION DIFERENCIAL;Técnico de Nivel Superior;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;242
38dbb4cec10c881b883570f0541f4901;2022;117;IP IACC;Institutos Profesionales;71;TECNICO DE NIVEL SUPERIOR EN EDUCACION PARVULARIA;Técnico de Nivel Superior;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;312
5223d1d9c503a9aef304a95be6d8a158;2022;117;IP IACC;Institutos Profesionales;59;TECNICO DE NIVEL SUPERIOR EN GESTION DE CALIDAD Y AMBIENTE;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;186
c299c287f44a6ba0adbeb435c25f203b;2022;117;IP IACC;Institutos Profesionales;102;TECNICO DE NIVEL SUPERIOR EN GESTION ENERGETICA;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;86
62d7d2fa09073efec6373feacf6f829f;2022;117;IP IACC;Institutos Profesionales;17;TECNICO DE NIVEL SUPERIOR EN INFORMATICA;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;285
1532b5dc64bd7296f3d75ceb2d5ab72e;2022;117;IP IACC;Institutos Profesionales;60;TECNICO DE NIVEL SUPERIOR EN LOGISTICA;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;577
06032ce759d21a5eacbcebab2cf09016;2022;117;IP IACC;Institutos Profesionales;73;TECNICO DE NIVEL SUPERIOR EN PROCESOS MINEROS;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;522
2bf0741da2a86421189bc8ce22bed75a;2022;117;IP IACC;Institutos Profesionales;61;TECNICO DE NIVEL SUPERIOR EN RECURSOS HUMANOS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;416
f6eb1686604d1dd84c50fc42096cd5ef;2022;117;IP IACC;Institutos Profesionales;103;TECNICO DE NIVEL SUPERIOR EN TELECOMUNICACIONES;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;83
91f0f842a6da6241fdafc232b1e06935;2022;117;IP IACC;Institutos Profesionales;62;TECNICO DE NIVEL SUPERIOR EN TRABAJO SOCIAL;Técnico de Nivel Superior;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;457
f0c7878ddf26f17001a685db48c64a12;2022;117;IP IACC;Institutos Profesionales;63;TECNICO DE NIVEL SUPERIOR JURIDICO;Técnico de Nivel Superior;Derecho;No Presencial;A Distancia;No presencial;Resto IP+CFT;210
115856ee42845e2dc54a824396237476;2022;117;IP IACC;Institutos Profesionales;35;TECNICO EN PREVENCION DE RIESGOS;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;530
883383119aafc8d5280044aab53a2f6a;2022;117;IP IACC;Institutos Profesionales;1;TECNICO SUPERIOR EN ADMINISTRACION DE EMPRESAS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;1077
93c70fe89793e9e17fcb8b9e61de79bc;2022;113;IP IPG;Institutos Profesionales;533;TECNICO DE NIVEL SUPERIOR COMERCIO EXTERIOR MENCION COMERCIO ELECTRONICO;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;9
5a82c9c1c9eba5d156a0151c5d388b87;2022;113;IP IPG;Institutos Profesionales;505;TECNICO DE NIVEL SUPERIOR EN ADMINISTRACION DE EMPRESAS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;58
307dae1cf1c7e7e8bbb84afbea47d03c;2022;113;IP IPG;Institutos Profesionales;259;TECNICO DE NIVEL SUPERIOR EN CONTABILIDAD GENERAL;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;17
9d39d8e116b5aecf9510e4f09da248bf;2022;113;IP IPG;Institutos Profesionales;67;TECNICO DE NIVEL SUPERIOR EN EDUCACION DIFERENCIAL;Técnico de Nivel Superior;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;1
76a3841b2f8af3b63df8044d68f7cf78;2022;113;IP IPG;Institutos Profesionales;61;TECNICO DE NIVEL SUPERIOR EN EDUCACION PARVULARIA;Técnico de Nivel Superior;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;48
eb071920906dae6d16a9bacab03a9640;2022;113;IP IPG;Institutos Profesionales;496;TECNICO DE NIVEL SUPERIOR EN GESTION LOGISTICA;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;37
b3ca4cffbb1c41473fad896f840e9d98;2022;113;IP IPG;Institutos Profesionales;507;TECNICO DE NIVEL SUPERIOR EN GESTION PUBLICA Y MUNICIPAL;Técnico de Nivel Superior;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;15
12584e9aefb349c6c118082d9650382a;2022;113;IP IPG;Institutos Profesionales;392;TECNICO DE NIVEL SUPERIOR EN INFORMATICA;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;21
fb2d9082a1f2a527a917eb574d77be09;2022;113;IP IPG;Institutos Profesionales;542;TECNICO DE NIVEL SUPERIOR EN MARKETING DIGITAL;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;9
00571c8c5a9b2530f085b35d1a241364;2022;113;IP IPG;Institutos Profesionales;459;TECNICO DE NIVEL SUPERIOR EN SERVICIO SOCIAL;Técnico de Nivel Superior;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;51
02f793181f8c34302344524db5538ebd;2022;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;274;ADMINISTRACION PUBLICA;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;527
8c6546ed3a4de2acc2934a3cc9014d37;2022;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;430;ADMINISTRACION PUBLICA, MENCION SEGURIDAD PUBLICA Y GESTION DE RIESGOS;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;45
4c44164f0862daa3bb929e1ce1fc33bf;2022;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;9;AUDITORIA;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;97
0be0a479580667a8c9fd291f231fa35c;2022;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;295;CONTABILIDAD;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;171
3f0d76f12f21f6203cc0caafdd172a51;2022;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;314;INGENIERIA DE EJECUCION EN ADMINISTRACION MENCION GESTION MUNICIPAL;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;21
a30a1d4a32d81c6d11f887d42d7fd9db;2022;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;363;INGENIERIA DE EJECUCION EN ADMINISTRACION MENCION GESTION Y DESARROLLO LOCAL Y REGIONAL;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;17
26358b5b40c5da5de0f6451af6cdd616;2022;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;428;INGENIERIA ELECTRICA;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;259
b533175356b364d2cf0a2bc6012f280b;2022;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;107;INGENIERIA EN ADMINISTRACION DE EMPRESAS;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;233
5938e151c86a172f0c6cc9bb43b2c6c0;2022;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;325;INGENIERIA EN ADMINISTRACION MENCION SEGURIDAD PRIVADA;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;447
